index,Network,Performance,parent,InteractionType,GeneSet
Juvenile arthritis,GM_predicted,23.898281440106267,GeneMANIA,Orthology,Performance_disgen
Juvenile arthritis,GM_coexp_97,6.157386860142161,GeneMANIA,Coexpression,Performance_disgen
Juvenile arthritis,GM_genetic_90,1.422972156743724,GeneMANIA,Genetic,Performance_disgen
Juvenile arthritis,humannet.v3.cc,149.6366624381926,HumanNet,Citation,Performance_disgen
Juvenile arthritis,humannet.v3.db,69.14407712389193,HumanNet,Pathway,Performance_disgen
Juvenile arthritis,humannet.v3.dp,40.92248265423011,HumanNet,Domain,Performance_disgen
Juvenile arthritis,humannet.v3.gi,25.96597724211502,HumanNet,Genetic,Performance_disgen
Juvenile arthritis,humannet.v3.pi,14.849065571865124,HumanNet,Physical,Performance_disgen
Juvenile arthritis,humannet.v3.cx,12.323847370440788,HumanNet,Coexpression,Performance_disgen
Juvenile arthritis,humannet.v3.pg,2.466345966390612,HumanNet,Orthology,Performance_disgen
Juvenile arthritis,humannet.v3.xc,92.87708060126698,HumanNet,Baseline,Performance_disgen
Juvenile arthritis,genemania.2021_90,67.18720817380657,GeneMANIA,Baseline,Performance_disgen
Kidney Calculi,GM_colocal,16.414619726068445,GeneMANIA,Colocalization,Performance_disgen
Kidney Calculi,GM_domain,14.236775648378176,GeneMANIA,Domain,Performance_disgen
Kidney Calculi,GM_physical,10.250410133036802,GeneMANIA,Physical,Performance_disgen
Kidney Calculi,GM_predicted,5.947427167819461,GeneMANIA,Orthology,Performance_disgen
Kidney Calculi,GM_pathway,4.734301313471979,GeneMANIA,Pathway,Performance_disgen
Kidney Calculi,GM_coexp_97,1.4432886823577955,GeneMANIA,Coexpression,Performance_disgen
Kidney Calculi,GM_genetic_90,-0.3780977137692021,GeneMANIA,Genetic,Performance_disgen
Kidney Calculi,humannet.v3.cc,24.81279253433892,HumanNet,Citation,Performance_disgen
Kidney Calculi,humannet.v3.gi,24.734155918884056,HumanNet,Genetic,Performance_disgen
Kidney Calculi,humannet.v3.dp,11.672700275278654,HumanNet,Domain,Performance_disgen
Kidney Calculi,humannet.v3.pi,5.831458059114763,HumanNet,Physical,Performance_disgen
Kidney Calculi,humannet.v3.cx,5.58199493851424,HumanNet,Coexpression,Performance_disgen
Kidney Calculi,humannet.v3.db,4.5822588195673815,HumanNet,Pathway,Performance_disgen
Kidney Calculi,humannet.v3.pg,-0.9782130044258124,HumanNet,Orthology,Performance_disgen
Kidney Calculi,humannet.v3.xc,15.303274608471206,HumanNet,Baseline,Performance_disgen
Kidney Calculi,genemania.2021_90,15.035124926571944,GeneMANIA,Baseline,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",GM_domain,17.790490116474487,GeneMANIA,Domain,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",GM_coexp_97,16.604442729211783,GeneMANIA,Coexpression,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",GM_colocal,9.005658959634292,GeneMANIA,Colocalization,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",GM_predicted,4.959683823696975,GeneMANIA,Orthology,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",GM_genetic_90,3.944171069644152,GeneMANIA,Genetic,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",GM_physical,3.5318395927432507,GeneMANIA,Physical,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",GM_pathway,2.521453323399739,GeneMANIA,Pathway,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",humannet.v3.pg,110.5230012010635,HumanNet,Orthology,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",humannet.v3.dp,35.09146627511617,HumanNet,Domain,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",humannet.v3.db,25.438068826163484,HumanNet,Pathway,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",humannet.v3.cc,20.310113266684542,HumanNet,Citation,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",humannet.v3.gi,11.391295846335812,HumanNet,Genetic,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",humannet.v3.cx,4.256729522443916,HumanNet,Coexpression,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",humannet.v3.pi,3.326213206304785,HumanNet,Physical,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",humannet.v3.xc,60.21545342382496,HumanNet,Baseline,Performance_disgen
"Muscular Dystrophy, Facioscapulohumeral",genemania.2021_90,31.41327253173476,GeneMANIA,Baseline,Performance_disgen
Dyskinetic syndrome,GM_colocal,14.176373303021403,GeneMANIA,Colocalization,Performance_disgen
Dyskinetic syndrome,GM_domain,12.327431871161645,GeneMANIA,Domain,Performance_disgen
Dyskinetic syndrome,GM_pathway,11.662279762208028,GeneMANIA,Pathway,Performance_disgen
Dyskinetic syndrome,GM_physical,10.475304206338269,GeneMANIA,Physical,Performance_disgen
Dyskinetic syndrome,GM_predicted,6.2990767971025,GeneMANIA,Orthology,Performance_disgen
Dyskinetic syndrome,GM_coexp_97,1.2894834527141443,GeneMANIA,Coexpression,Performance_disgen
Dyskinetic syndrome,GM_genetic_90,0.3757258138884529,GeneMANIA,Genetic,Performance_disgen
Dyskinetic syndrome,humannet.v3.cc,38.82997884806852,HumanNet,Citation,Performance_disgen
Dyskinetic syndrome,humannet.v3.dp,21.237774311062456,HumanNet,Domain,Performance_disgen
Dyskinetic syndrome,humannet.v3.db,12.293856950169337,HumanNet,Pathway,Performance_disgen
Dyskinetic syndrome,humannet.v3.pi,5.971136064745226,HumanNet,Physical,Performance_disgen
Dyskinetic syndrome,humannet.v3.gi,4.896684104661782,HumanNet,Genetic,Performance_disgen
Dyskinetic syndrome,humannet.v3.cx,2.276365297292996,HumanNet,Coexpression,Performance_disgen
Dyskinetic syndrome,humannet.v3.pg,0.4071316773794019,HumanNet,Orthology,Performance_disgen
Dyskinetic syndrome,humannet.v3.xc,55.36066586667655,HumanNet,Baseline,Performance_disgen
Dyskinetic syndrome,genemania.2021_90,15.89291573017243,GeneMANIA,Baseline,Performance_disgen
Motor Neuron Disease,GM_domain,16.112002681769408,GeneMANIA,Domain,Performance_disgen
Motor Neuron Disease,GM_pathway,8.151985393422542,GeneMANIA,Pathway,Performance_disgen
Motor Neuron Disease,GM_physical,7.870379933702648,GeneMANIA,Physical,Performance_disgen
Motor Neuron Disease,GM_predicted,4.414579372286931,GeneMANIA,Orthology,Performance_disgen
Motor Neuron Disease,GM_colocal,2.158594714536245,GeneMANIA,Colocalization,Performance_disgen
Motor Neuron Disease,GM_coexp_97,1.2176815636550429,GeneMANIA,Coexpression,Performance_disgen
Motor Neuron Disease,GM_genetic_90,0.8240269275412357,GeneMANIA,Genetic,Performance_disgen
Motor Neuron Disease,humannet.v3.cc,136.92303554760733,HumanNet,Citation,Performance_disgen
Motor Neuron Disease,humannet.v3.dp,19.01164662746052,HumanNet,Domain,Performance_disgen
Motor Neuron Disease,humannet.v3.db,12.671134792760077,HumanNet,Pathway,Performance_disgen
Motor Neuron Disease,humannet.v3.gi,11.61208556116712,HumanNet,Genetic,Performance_disgen
Motor Neuron Disease,humannet.v3.pi,8.050764163784143,HumanNet,Physical,Performance_disgen
Motor Neuron Disease,humannet.v3.cx,3.27043458433273,HumanNet,Coexpression,Performance_disgen
Motor Neuron Disease,humannet.v3.pg,-0.0624600150882839,HumanNet,Orthology,Performance_disgen
Motor Neuron Disease,humannet.v3.xc,164.0325787151207,HumanNet,Baseline,Performance_disgen
Motor Neuron Disease,genemania.2021_90,6.075267085914172,GeneMANIA,Baseline,Performance_disgen
Psoriasis vulgaris,GM_domain,45.52765310859693,GeneMANIA,Domain,Performance_disgen
Psoriasis vulgaris,GM_predicted,23.606574775201555,GeneMANIA,Orthology,Performance_disgen
Psoriasis vulgaris,GM_physical,19.056526680203703,GeneMANIA,Physical,Performance_disgen
Psoriasis vulgaris,GM_pathway,17.932160834153382,GeneMANIA,Pathway,Performance_disgen
Psoriasis vulgaris,GM_colocal,12.51061492007337,GeneMANIA,Colocalization,Performance_disgen
Psoriasis vulgaris,GM_coexp_97,2.1014107206129298,GeneMANIA,Coexpression,Performance_disgen
Psoriasis vulgaris,GM_genetic_90,0.7906458092277264,GeneMANIA,Genetic,Performance_disgen
Psoriasis vulgaris,humannet.v3.cc,89.8930038561488,HumanNet,Citation,Performance_disgen
Psoriasis vulgaris,humannet.v3.db,26.70780890081206,HumanNet,Pathway,Performance_disgen
Psoriasis vulgaris,humannet.v3.dp,19.2321005589926,HumanNet,Domain,Performance_disgen
Psoriasis vulgaris,humannet.v3.gi,16.855835212576782,HumanNet,Genetic,Performance_disgen
Psoriasis vulgaris,humannet.v3.pi,14.189652958630491,HumanNet,Physical,Performance_disgen
Psoriasis vulgaris,humannet.v3.cx,6.066221886480055,HumanNet,Coexpression,Performance_disgen
Psoriasis vulgaris,humannet.v3.pg,3.343153717259874,HumanNet,Orthology,Performance_disgen
Psoriasis vulgaris,humannet.v3.xc,88.22645434300982,HumanNet,Baseline,Performance_disgen
Psoriasis vulgaris,genemania.2021_90,46.19313264240536,GeneMANIA,Baseline,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,GM_predicted,22.21828583746924,GeneMANIA,Orthology,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,GM_domain,18.82516122292897,GeneMANIA,Domain,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,GM_pathway,15.244508123554104,GeneMANIA,Pathway,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,GM_physical,8.585676488736862,GeneMANIA,Physical,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,GM_colocal,7.055151147123256,GeneMANIA,Colocalization,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,GM_genetic_90,5.799599143842522,GeneMANIA,Genetic,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,GM_coexp_97,1.5840963879751946,GeneMANIA,Coexpression,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,humannet.v3.cc,73.08883347776691,HumanNet,Citation,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,humannet.v3.gi,39.127146616529394,HumanNet,Genetic,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,humannet.v3.dp,20.337412197453126,HumanNet,Domain,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,humannet.v3.db,16.041455380445047,HumanNet,Pathway,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,humannet.v3.pi,14.500197595992638,HumanNet,Physical,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,humannet.v3.cx,3.6712121360147223,HumanNet,Coexpression,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,humannet.v3.pg,3.579140300319878,HumanNet,Orthology,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,humannet.v3.xc,58.40524603289966,HumanNet,Baseline,Performance_disgen
Stage IIA Gallbladder Cancer AJCC v8,genemania.2021_90,10.212271076850394,GeneMANIA,Baseline,Performance_disgen
Eclampsia,GM_domain,33.49707906307667,GeneMANIA,Domain,Performance_disgen
Eclampsia,GM_colocal,26.612742074314284,GeneMANIA,Colocalization,Performance_disgen
Eclampsia,GM_predicted,25.530220290684483,GeneMANIA,Orthology,Performance_disgen
Eclampsia,GM_pathway,20.65831494340109,GeneMANIA,Pathway,Performance_disgen
Eclampsia,GM_physical,13.517885772708604,GeneMANIA,Physical,Performance_disgen
Eclampsia,GM_coexp_97,1.9748602151628112,GeneMANIA,Coexpression,Performance_disgen
Eclampsia,GM_genetic_90,-0.4418161074419683,GeneMANIA,Genetic,Performance_disgen
Eclampsia,humannet.v3.cc,66.27307009096212,HumanNet,Citation,Performance_disgen
Eclampsia,humannet.v3.db,39.39220932535371,HumanNet,Pathway,Performance_disgen
Eclampsia,humannet.v3.gi,19.16922787443368,HumanNet,Genetic,Performance_disgen
Eclampsia,humannet.v3.pi,17.84889015648472,HumanNet,Physical,Performance_disgen
Eclampsia,humannet.v3.dp,17.766309650836146,HumanNet,Domain,Performance_disgen
Eclampsia,humannet.v3.cx,7.539747746646452,HumanNet,Coexpression,Performance_disgen
Eclampsia,humannet.v3.pg,-0.0219167095505474,HumanNet,Orthology,Performance_disgen
Eclampsia,humannet.v3.xc,106.06754475852944,HumanNet,Baseline,Performance_disgen
Eclampsia,genemania.2021_90,45.58896540001768,GeneMANIA,Baseline,Performance_disgen
Amnesia,GM_predicted,16.184123636166127,GeneMANIA,Orthology,Performance_disgen
Amnesia,GM_domain,9.716194008192684,GeneMANIA,Domain,Performance_disgen
Amnesia,GM_pathway,9.5933793719637,GeneMANIA,Pathway,Performance_disgen
Amnesia,GM_physical,6.3777819246921394,GeneMANIA,Physical,Performance_disgen
Amnesia,GM_colocal,3.76738581123964,GeneMANIA,Colocalization,Performance_disgen
Amnesia,GM_genetic_90,2.316162628929201,GeneMANIA,Genetic,Performance_disgen
Amnesia,GM_coexp_97,1.944714677213991,GeneMANIA,Coexpression,Performance_disgen
Amnesia,humannet.v3.cc,41.20367685888878,HumanNet,Citation,Performance_disgen
Amnesia,humannet.v3.db,20.812742707318804,HumanNet,Pathway,Performance_disgen
Amnesia,humannet.v3.gi,17.938148547488495,HumanNet,Genetic,Performance_disgen
Amnesia,humannet.v3.dp,14.608310842830722,HumanNet,Domain,Performance_disgen
Amnesia,humannet.v3.pi,10.332436834235486,HumanNet,Physical,Performance_disgen
Amnesia,humannet.v3.pg,2.165207336706513,HumanNet,Orthology,Performance_disgen
Amnesia,humannet.v3.cx,1.2496610114580031,HumanNet,Coexpression,Performance_disgen
Amnesia,humannet.v3.xc,32.28645131360201,HumanNet,Baseline,Performance_disgen
Amnesia,genemania.2021_90,10.773663918354108,GeneMANIA,Baseline,Performance_disgen
Cleft palate with cleft lip,GM_domain,37.454257526785206,GeneMANIA,Domain,Performance_disgen
Cleft palate with cleft lip,GM_pathway,13.93538561320988,GeneMANIA,Pathway,Performance_disgen
Cleft palate with cleft lip,GM_predicted,9.34815401828682,GeneMANIA,Orthology,Performance_disgen
Cleft palate with cleft lip,GM_physical,8.490127064837166,GeneMANIA,Physical,Performance_disgen
Cleft palate with cleft lip,GM_colocal,1.0797746833510584,GeneMANIA,Colocalization,Performance_disgen
Cleft palate with cleft lip,GM_genetic_90,0.4994086237107009,GeneMANIA,Genetic,Performance_disgen
Cleft palate with cleft lip,GM_coexp_97,-1.3278963601699638,GeneMANIA,Coexpression,Performance_disgen
Cleft palate with cleft lip,humannet.v3.cc,53.18427136252298,HumanNet,Citation,Performance_disgen
Cleft palate with cleft lip,humannet.v3.db,29.161132923678007,HumanNet,Pathway,Performance_disgen
Cleft palate with cleft lip,humannet.v3.gi,24.23427178695225,HumanNet,Genetic,Performance_disgen
Cleft palate with cleft lip,humannet.v3.dp,19.96670186888909,HumanNet,Domain,Performance_disgen
Cleft palate with cleft lip,humannet.v3.pi,15.620459274215785,HumanNet,Physical,Performance_disgen
Cleft palate with cleft lip,humannet.v3.cx,1.7688481512276153,HumanNet,Coexpression,Performance_disgen
Cleft palate with cleft lip,humannet.v3.pg,1.444593261142731,HumanNet,Orthology,Performance_disgen
Cleft palate with cleft lip,humannet.v3.xc,62.28186745105175,HumanNet,Baseline,Performance_disgen
Cleft palate with cleft lip,genemania.2021_90,11.469901940605986,GeneMANIA,Baseline,Performance_disgen
Severe intellectual disability,GM_domain,13.928263413665416,GeneMANIA,Domain,Performance_disgen
Severe intellectual disability,GM_physical,6.389218529202421,GeneMANIA,Physical,Performance_disgen
Severe intellectual disability,GM_predicted,5.7462510468862025,GeneMANIA,Orthology,Performance_disgen
Severe intellectual disability,GM_pathway,4.241659292277543,GeneMANIA,Pathway,Performance_disgen
Severe intellectual disability,GM_colocal,3.2900717198312326,GeneMANIA,Colocalization,Performance_disgen
Severe intellectual disability,GM_coexp_97,2.35082939735876,GeneMANIA,Coexpression,Performance_disgen
Severe intellectual disability,GM_genetic_90,1.6056235618973311,GeneMANIA,Genetic,Performance_disgen
Severe intellectual disability,humannet.v3.cc,77.80351122279983,HumanNet,Citation,Performance_disgen
Severe intellectual disability,humannet.v3.gi,22.64107456331813,HumanNet,Genetic,Performance_disgen
Severe intellectual disability,humannet.v3.dp,14.197601934063426,HumanNet,Domain,Performance_disgen
Severe intellectual disability,humannet.v3.db,6.410423706105257,HumanNet,Pathway,Performance_disgen
Severe intellectual disability,humannet.v3.pi,6.144822274603042,HumanNet,Physical,Performance_disgen
Severe intellectual disability,humannet.v3.cx,4.198931809858545,HumanNet,Coexpression,Performance_disgen
Severe intellectual disability,humannet.v3.pg,1.7492237089293812,HumanNet,Orthology,Performance_disgen
Severe intellectual disability,humannet.v3.xc,77.95832861493204,HumanNet,Baseline,Performance_disgen
Severe intellectual disability,genemania.2021_90,8.50206359382464,GeneMANIA,Baseline,Performance_disgen
insulinoma,GM_domain,18.7608414127743,GeneMANIA,Domain,Performance_disgen
insulinoma,GM_predicted,18.38530530288002,GeneMANIA,Orthology,Performance_disgen
insulinoma,GM_pathway,15.580617095163024,GeneMANIA,Pathway,Performance_disgen
insulinoma,GM_physical,10.647016906380443,GeneMANIA,Physical,Performance_disgen
insulinoma,GM_colocal,9.713859242940584,GeneMANIA,Colocalization,Performance_disgen
insulinoma,GM_coexp_97,0.9875172197789308,GeneMANIA,Coexpression,Performance_disgen
insulinoma,GM_genetic_90,0.9218991097782452,GeneMANIA,Genetic,Performance_disgen
insulinoma,humannet.v3.cc,60.00727968258501,HumanNet,Citation,Performance_disgen
insulinoma,humannet.v3.db,28.421831158687624,HumanNet,Pathway,Performance_disgen
insulinoma,humannet.v3.gi,24.12893679175305,HumanNet,Genetic,Performance_disgen
insulinoma,humannet.v3.dp,21.34717156928356,HumanNet,Domain,Performance_disgen
insulinoma,humannet.v3.pi,18.298575905009624,HumanNet,Physical,Performance_disgen
insulinoma,humannet.v3.pg,5.878218633017042,HumanNet,Orthology,Performance_disgen
insulinoma,humannet.v3.cx,1.3676913795679966,HumanNet,Coexpression,Performance_disgen
insulinoma,humannet.v3.xc,43.997743183210616,HumanNet,Baseline,Performance_disgen
insulinoma,genemania.2021_90,16.448479914362487,GeneMANIA,Baseline,Performance_disgen
"Cystadenocarcinoma, Serous",GM_domain,15.770879133131182,GeneMANIA,Domain,Performance_disgen
"Cystadenocarcinoma, Serous",GM_predicted,11.742460545638105,GeneMANIA,Orthology,Performance_disgen
"Cystadenocarcinoma, Serous",GM_pathway,7.61826111257894,GeneMANIA,Pathway,Performance_disgen
"Cystadenocarcinoma, Serous",GM_coexp_97,2.447717457650937,GeneMANIA,Coexpression,Performance_disgen
"Cystadenocarcinoma, Serous",GM_physical,1.8108009050203144,GeneMANIA,Physical,Performance_disgen
"Cystadenocarcinoma, Serous",GM_colocal,1.8005185970912587,GeneMANIA,Colocalization,Performance_disgen
"Cystadenocarcinoma, Serous",GM_genetic_90,1.3616249258684,GeneMANIA,Genetic,Performance_disgen
"Cystadenocarcinoma, Serous",humannet.v3.cc,37.70274927141358,HumanNet,Citation,Performance_disgen
"Cystadenocarcinoma, Serous",humannet.v3.gi,26.851867304753974,HumanNet,Genetic,Performance_disgen
"Cystadenocarcinoma, Serous",humannet.v3.dp,14.4780214087368,HumanNet,Domain,Performance_disgen
"Cystadenocarcinoma, Serous",humannet.v3.cx,11.565130991155076,HumanNet,Coexpression,Performance_disgen
"Cystadenocarcinoma, Serous",humannet.v3.db,4.832721239041297,HumanNet,Pathway,Performance_disgen
"Cystadenocarcinoma, Serous",humannet.v3.pi,4.517966557365401,HumanNet,Physical,Performance_disgen
"Cystadenocarcinoma, Serous",humannet.v3.pg,0.9545424326427676,HumanNet,Orthology,Performance_disgen
"Cystadenocarcinoma, Serous",humannet.v3.xc,27.13295800126755,HumanNet,Baseline,Performance_disgen
"Cystadenocarcinoma, Serous",genemania.2021_90,2.2774330731933388,GeneMANIA,Baseline,Performance_disgen
NONAKA MYOPATHY,GM_domain,14.974973833249509,GeneMANIA,Domain,Performance_disgen
NONAKA MYOPATHY,GM_predicted,11.552575921681,GeneMANIA,Orthology,Performance_disgen
NONAKA MYOPATHY,GM_pathway,7.170722435903991,GeneMANIA,Pathway,Performance_disgen
NONAKA MYOPATHY,GM_physical,5.261624716518642,GeneMANIA,Physical,Performance_disgen
NONAKA MYOPATHY,GM_colocal,3.666171546735894,GeneMANIA,Colocalization,Performance_disgen
NONAKA MYOPATHY,GM_genetic_90,1.0518887098473375,GeneMANIA,Genetic,Performance_disgen
NONAKA MYOPATHY,GM_coexp_97,0.451673764941817,GeneMANIA,Coexpression,Performance_disgen
NONAKA MYOPATHY,humannet.v3.cc,27.61770058861859,HumanNet,Citation,Performance_disgen
NONAKA MYOPATHY,humannet.v3.dp,9.681552223944225,HumanNet,Domain,Performance_disgen
NONAKA MYOPATHY,humannet.v3.db,8.12637899091794,HumanNet,Pathway,Performance_disgen
NONAKA MYOPATHY,humannet.v3.gi,7.335593688933056,HumanNet,Genetic,Performance_disgen
NONAKA MYOPATHY,humannet.v3.pi,6.276713368072884,HumanNet,Physical,Performance_disgen
NONAKA MYOPATHY,humannet.v3.cx,4.693400310213146,HumanNet,Coexpression,Performance_disgen
NONAKA MYOPATHY,humannet.v3.pg,0.2357287711249174,HumanNet,Orthology,Performance_disgen
NONAKA MYOPATHY,humannet.v3.xc,23.061747573379925,HumanNet,Baseline,Performance_disgen
NONAKA MYOPATHY,genemania.2021_90,9.000678104117377,GeneMANIA,Baseline,Performance_disgen
Germ cell tumor,GM_domain,32.09131961471369,GeneMANIA,Domain,Performance_disgen
Germ cell tumor,GM_predicted,19.427171340841,GeneMANIA,Orthology,Performance_disgen
Germ cell tumor,GM_pathway,15.43847847415224,GeneMANIA,Pathway,Performance_disgen
Germ cell tumor,GM_colocal,13.384428725665712,GeneMANIA,Colocalization,Performance_disgen
Germ cell tumor,GM_physical,7.686688418882946,GeneMANIA,Physical,Performance_disgen
Germ cell tumor,GM_genetic_90,7.061483645916475,GeneMANIA,Genetic,Performance_disgen
Germ cell tumor,GM_coexp_97,1.1268305545806472,GeneMANIA,Coexpression,Performance_disgen
Germ cell tumor,humannet.v3.cc,122.93206603087206,HumanNet,Citation,Performance_disgen
Germ cell tumor,humannet.v3.gi,43.459669696047584,HumanNet,Genetic,Performance_disgen
Germ cell tumor,humannet.v3.db,22.90624515696213,HumanNet,Pathway,Performance_disgen
Germ cell tumor,humannet.v3.dp,21.638615025215447,HumanNet,Domain,Performance_disgen
Germ cell tumor,humannet.v3.pi,15.233041582004654,HumanNet,Physical,Performance_disgen
Germ cell tumor,humannet.v3.cx,6.04752623500845,HumanNet,Coexpression,Performance_disgen
Germ cell tumor,humannet.v3.pg,2.8647966775385263,HumanNet,Orthology,Performance_disgen
Germ cell tumor,humannet.v3.xc,75.37151246556947,HumanNet,Baseline,Performance_disgen
Germ cell tumor,genemania.2021_90,11.747332559698163,GeneMANIA,Baseline,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,GM_predicted,16.746730669984935,GeneMANIA,Orthology,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,GM_physical,12.41954382731762,GeneMANIA,Physical,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,GM_domain,10.59659848591764,GeneMANIA,Domain,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,GM_pathway,8.63471150310965,GeneMANIA,Pathway,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,GM_colocal,4.434675206471562,GeneMANIA,Colocalization,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,GM_genetic_90,1.7830428935581355,GeneMANIA,Genetic,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,GM_coexp_97,0.8415996663279144,GeneMANIA,Coexpression,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,humannet.v3.cc,45.09935629887163,HumanNet,Citation,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,humannet.v3.gi,24.266935584345838,HumanNet,Genetic,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,humannet.v3.pg,23.00550095254763,HumanNet,Orthology,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,humannet.v3.dp,22.44609757094625,HumanNet,Domain,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,humannet.v3.db,9.060253946522852,HumanNet,Pathway,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,humannet.v3.pi,7.123046413393428,HumanNet,Physical,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,humannet.v3.cx,1.4804818725116315,HumanNet,Coexpression,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,humannet.v3.xc,34.1502213776345,HumanNet,Baseline,Performance_disgen
Episodic Kinesigenic Dyskinesia 1,genemania.2021_90,10.336708416021754,GeneMANIA,Baseline,Performance_disgen
Respiratory Failure,GM_domain,13.848969042536288,GeneMANIA,Domain,Performance_disgen
Respiratory Failure,GM_physical,7.853187395122328,GeneMANIA,Physical,Performance_disgen
Respiratory Failure,GM_pathway,6.075548126490028,GeneMANIA,Pathway,Performance_disgen
Respiratory Failure,GM_colocal,3.698186046292281,GeneMANIA,Colocalization,Performance_disgen
Respiratory Failure,GM_predicted,2.789501656620729,GeneMANIA,Orthology,Performance_disgen
Respiratory Failure,GM_coexp_97,1.2930445123318557,GeneMANIA,Coexpression,Performance_disgen
Respiratory Failure,GM_genetic_90,0.6686178365463284,GeneMANIA,Genetic,Performance_disgen
Respiratory Failure,humannet.v3.cc,26.80136224950346,HumanNet,Citation,Performance_disgen
Respiratory Failure,humannet.v3.dp,16.519672845665998,HumanNet,Domain,Performance_disgen
Respiratory Failure,humannet.v3.db,13.107827592219186,HumanNet,Pathway,Performance_disgen
Respiratory Failure,humannet.v3.gi,9.259139746551478,HumanNet,Genetic,Performance_disgen
Respiratory Failure,humannet.v3.pi,4.569490689576716,HumanNet,Physical,Performance_disgen
Respiratory Failure,humannet.v3.cx,3.712064762729668,HumanNet,Coexpression,Performance_disgen
Respiratory Failure,humannet.v3.pg,1.125402472442398,HumanNet,Orthology,Performance_disgen
Respiratory Failure,humannet.v3.xc,25.838257483058303,HumanNet,Baseline,Performance_disgen
Respiratory Failure,genemania.2021_90,11.130190001761454,GeneMANIA,Baseline,Performance_disgen
Precursor B-cell lymphoblastic leukemia,GM_predicted,74.32907556815367,GeneMANIA,Orthology,Performance_disgen
Precursor B-cell lymphoblastic leukemia,GM_domain,37.92316951696465,GeneMANIA,Domain,Performance_disgen
Precursor B-cell lymphoblastic leukemia,GM_pathway,29.683141733086725,GeneMANIA,Pathway,Performance_disgen
Precursor B-cell lymphoblastic leukemia,GM_physical,28.29667489611165,GeneMANIA,Physical,Performance_disgen
Precursor B-cell lymphoblastic leukemia,GM_colocal,12.31121039409962,GeneMANIA,Colocalization,Performance_disgen
Precursor B-cell lymphoblastic leukemia,GM_coexp_97,5.6763748755939805,GeneMANIA,Coexpression,Performance_disgen
Precursor B-cell lymphoblastic leukemia,GM_genetic_90,3.3101167148704493,GeneMANIA,Genetic,Performance_disgen
Precursor B-cell lymphoblastic leukemia,humannet.v3.cc,108.78367974010692,HumanNet,Citation,Performance_disgen
Precursor B-cell lymphoblastic leukemia,humannet.v3.gi,92.6843015189327,HumanNet,Genetic,Performance_disgen
Precursor B-cell lymphoblastic leukemia,humannet.v3.dp,33.56335986555129,HumanNet,Domain,Performance_disgen
Precursor B-cell lymphoblastic leukemia,humannet.v3.db,32.78650474024853,HumanNet,Pathway,Performance_disgen
Precursor B-cell lymphoblastic leukemia,humannet.v3.pi,22.94847517274606,HumanNet,Physical,Performance_disgen
Precursor B-cell lymphoblastic leukemia,humannet.v3.cx,13.632031104759124,HumanNet,Coexpression,Performance_disgen
